trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1897,False,"{'a': 0.1, 'e': 0.1500179988126619}",20,5,24.94836805319177,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.1, 'e': 0.1498680557978519}",25,16,17.62988051570925,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.1, 'e': 0.14971826265111018}",25,17,-28.806043219606927,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1900,False,"{'a': 0.1, 'e': 0.14956861922264358}",20,13,10.42558592860498,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.1, 'e': 0.14941912536280869}",20,14,4.565057279255285,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.1, 'e': 0.1492697809221116}",20,0,9.863268670390344,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1903,False,"{'a': 0.1, 'e': 0.14912058575120787}",25,13,-36.65878177919777,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 0}",1
1904,False,"{'a': 0.1, 'e': 0.14897153970090232}",30,21,7.087522577631409,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1905,False,"{'a': 0.1, 'e': 0.1488226426221489}",25,14,7.670499905857516,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1906,False,"{'a': 0.1, 'e': 0.1486738943660505}",25,10,12.931061963367329,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1907,False,"{'a': 0.1, 'e': 0.14852529478385884}",35,20,29.45574766382073,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.1, 'e': 0.14837684372697435}",20,11,3.4029305971204744,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1909,False,"{'a': 0.1, 'e': 0.14822854104694594}",20,3,26.02012613323822,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.1, 'e': 0.14808038659547093}",20,16,6.204123325830833,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.1, 'e': 0.14793238022439487}",30,2,43.89615039622773,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.1, 'e': 0.14778452178571136}",20,11,17.098404564672833,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.1, 'e': 0.14763681113156193}",20,8,21.745177431851758,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.1, 'e': 0.14748924811423597}",20,16,9.218842515580743,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.1, 'e': 0.1473418325861704}",25,9,31.43714501359338,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.1, 'e': 0.14719456439994968}",20,8,20.207209832822826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.1, 'e': 0.14704744340830564}",30,24,9.638585299417619,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.1, 'e': 0.14690046946411725}",25,11,12.25964059033845,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1919,False,"{'a': 0.1, 'e': 0.14675364242041058}",30,20,5.716067027427918,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1920,False,"{'a': 0.1, 'e': 0.14660696213035856}",20,6,22.376345546892267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.1, 'e': 0.14646042844728088}",25,8,33.32318899813255,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.1, 'e': 0.14631404122464386}",30,13,6.127129780333309,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1923,False,"{'a': 0.1, 'e': 0.14616780031606025}",20,7,12.145245700811621,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1924,False,"{'a': 0.1, 'e': 0.14602170557528915}",25,11,-4.721958163284453,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1925,False,"{'a': 0.1, 'e': 0.1458757568562358}",25,16,18.057751040279786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.1, 'e': 0.14572995401295144}",30,20,17.788744317914766,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.1, 'e': 0.14558429689963326}",30,18,21.240473886566104,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.1, 'e': 0.1454387853706241}",20,8,20.36046537428671,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.1, 'e': 0.14529341928041242}",30,10,23.1840052654001,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.1, 'e': 0.14514819848363214}",30,19,21.79892822366893,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.1, 'e': 0.14500312283506245}",30,11,9.789726951835343,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
1932,False,"{'a': 0.1, 'e': 0.14485819218962767}",20,6,24.18422170691072,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.1, 'e': 0.14471340640239713}",20,6,25.11017858338929,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.1, 'e': 0.14456876532858506}",25,8,-11.863306077178288,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1935,False,"{'a': 0.1, 'e': 0.1444242688235504}",30,16,14.864595414526665,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1936,False,"{'a': 0.1, 'e': 0.14427991674279655}",25,13,12.69544095929468,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1937,False,"{'a': 0.1, 'e': 0.1441357089419715}",20,0,31.595108545251293,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1938,False,"{'a': 0.1, 'e': 0.1439916452768674}",25,12,23.085072596914152,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.1, 'e': 0.14384772560342055}",25,1,34.13810453926673,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1940,False,"{'a': 0.1, 'e': 0.1437039497777113}",25,12,-8.650775053824294,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1941,False,"{'a': 0.1, 'e': 0.14356031765596383}",25,13,17.216491338287504,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1942,False,"{'a': 0.1, 'e': 0.14341682909454595}",30,0,38.67746214220601,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1943,False,"{'a': 0.1, 'e': 0.14327348394996914}",20,6,-15.641987049731348,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1944,False,"{'a': 0.1, 'e': 0.1431302820788882}",25,17,-7.677913752210752,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
1945,False,"{'a': 0.1, 'e': 0.14298722333810127}",25,17,4.106618706860285,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1946,False,"{'a': 0.1, 'e': 0.14284430758454958}",20,10,9.193029594413765,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1947,False,"{'a': 0.1, 'e': 0.1427015346753174}",25,7,35.333503798845115,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.1, 'e': 0.14255890446763178}",30,0,-16.122434411520732,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
1949,False,"{'a': 0.1, 'e': 0.1424164168188625}",25,3,-77.80989803913435,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
1950,False,"{'a': 0.1, 'e': 0.14227407158652192}",25,10,19.0263279539215,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1951,False,"{'a': 0.1, 'e': 0.14213186862826477}",30,16,24.958500070937518,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.1, 'e': 0.1419898078018881}",30,11,34.017031341466385,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.1, 'e': 0.14184788896533107}",25,11,24.489146268857603,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1954,False,"{'a': 0.1, 'e': 0.14170611197667482}",25,0,20.705184635750555,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1955,False,"{'a': 0.1, 'e': 0.14156447669414235}",20,0,18.853698848329152,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1956,False,"{'a': 0.1, 'e': 0.14142298297609837}",20,1,17.487044565448265,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1957,False,"{'a': 0.1, 'e': 0.14128163068104915}",25,9,32.13236895020714,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.1, 'e': 0.1411404196676424}",20,0,6.060893642767285,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1959,False,"{'a': 0.1, 'e': 0.14099934979466708}",30,12,-12.703567624709386,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1960,False,"{'a': 0.1, 'e': 0.1408584209210533}",20,0,30.004278220232276,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1961,False,"{'a': 0.1, 'e': 0.14071763290587216}",25,1,23.483347673868444,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1962,False,"{'a': 0.1, 'e': 0.14057698560833568}",20,4,28.506843729687656,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.1, 'e': 0.1404364788877965}",25,0,-3.517487237801274,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1964,False,"{'a': 0.1, 'e': 0.14029611260374794}",25,15,14.427513411573525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.1, 'e': 0.14015588661582365}",25,8,29.95811859953466,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.1, 'e': 0.14001580078379766}",35,26,17.760355678560874,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.1, 'e': 0.13987585496758412}",35,24,20.28504161128844,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.1, 'e': 0.1397360490272372}",25,20,8.7400521639352,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.1, 'e': 0.13959638282295098}",20,5,10.3174456041114,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1970,False,"{'a': 0.1, 'e': 0.13945685621505918}",20,15,6.176146656878365,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.1, 'e': 0.13931746906403525}",20,5,17.03381138344509,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1972,False,"{'a': 0.1, 'e': 0.13917822123049198}",20,2,24.222475696620034,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.1, 'e': 0.13903911257518153}",30,15,30.52376372003248,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.1, 'e': 0.13890014295899525}",25,13,-2.901286837577871,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1975,False,"{'a': 0.1, 'e': 0.1387613122429635}",20,9,20.731755971556353,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.1, 'e': 0.13862262028825556}",25,15,18.199021610575386,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.1, 'e': 0.13848406695617946}",20,8,14.393100664004798,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.1, 'e': 0.13834565210818187}",25,19,14.07337202125511,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.1, 'e': 0.1382073756058479}",25,8,3.752694923657668,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1980,False,"{'a': 0.1, 'e': 0.13806923731090104}",20,9,7.1580426171481575,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1981,False,"{'a': 0.1, 'e': 0.137931237085203}",30,16,24.481609373886535,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.1, 'e': 0.13779337479075354}",25,13,9.952928489197278,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1983,False,"{'a': 0.1, 'e': 0.13765565028969037}",30,19,19.388640179509395,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.1, 'e': 0.13751806344428896}",20,5,22.59089622402735,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.1, 'e': 0.13738061411696245}",30,20,-1.940296207193514,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1986,False,"{'a': 0.1, 'e': 0.1372433021702615}",30,19,-3.958971766050211,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1987,False,"{'a': 0.1, 'e': 0.13710612746687417}",25,6,25.036074929078925,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.1, 'e': 0.13696908986962572}",30,14,20.4864731275602,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1989,False,"{'a': 0.1, 'e': 0.13683218924147855}",20,6,13.244761965441873,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1990,False,"{'a': 0.1, 'e': 0.13669542544553204}",20,8,21.436088553242303,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.1, 'e': 0.13655879834502235}",30,11,31.03781631799078,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.1, 'e': 0.1364223078033224}",20,8,25.04408181426879,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1993,False,"{'a': 0.1, 'e': 0.1362859536839416}",20,9,17.74235682444592,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1994,False,"{'a': 0.1, 'e': 0.13614973585052587}",20,10,-35.25943487251034,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1995,False,"{'a': 0.1, 'e': 0.13601365416685732}",20,3,17.432030443803743,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1996,False,"{'a': 0.1, 'e': 0.13587770849685427}",20,8,5.27058256665327,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1997,False,"{'a': 0.1, 'e': 0.13574189870457104}",20,0,23.345878326065918,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1998,False,"{'a': 0.1, 'e': 0.13560622465419783}",20,9,13.897863280414526,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1999,False,"{'a': 0.1, 'e': 0.1354706862100606}",25,17,-36.74860732061184,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
2000,False,"{'a': 0.1, 'e': 0.13533528323662083}",25,0,45.62294627857815,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2001,False,"{'a': 0.1, 'e': 0.13520001559847558}",20,13,11.3872222222778,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2002,False,"{'a': 0.1, 'e': 0.1350648831603572}",20,8,22.447065024613252,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.1, 'e': 0.13492988578713325}",25,13,22.700187953070746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2004,False,"{'a': 0.1, 'e': 0.13479502334380633}",20,11,-7.983724326371798,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
2005,False,"{'a': 0.1, 'e': 0.13466029569551397}",20,0,31.311002487695493,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2006,False,"{'a': 0.1, 'e': 0.13452570270752853}",35,20,24.19272066726074,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2007,False,"{'a': 0.1, 'e': 0.134391244245257}",30,0,3.3535307086376456,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
2008,False,"{'a': 0.1, 'e': 0.13425692017424093}",20,0,12.296578884665838,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2009,False,"{'a': 0.1, 'e': 0.1341227303601562}",25,0,41.319242573003535,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2010,False,"{'a': 0.1, 'e': 0.13398867466881303}",20,13,5.7034044724631965,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2011,False,"{'a': 0.1, 'e': 0.1338547529661557}",25,5,15.987135763176306,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2012,False,"{'a': 0.1, 'e': 0.13372096511826248}",25,8,-16.028286522795398,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
2013,False,"{'a': 0.1, 'e': 0.13358731099134552}",20,0,24.801287566761317,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2014,False,"{'a': 0.1, 'e': 0.13345379045175068}",30,24,8.469068417777734,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2015,False,"{'a': 0.1, 'e': 0.13332040336595744}",25,11,-4.210668012281231,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
2016,False,"{'a': 0.1, 'e': 0.13318714960057865}",25,0,-21.85519091443311,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
2017,False,"{'a': 0.1, 'e': 0.13305402902236058}",25,3,7.757120521518867,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
2018,False,"{'a': 0.1, 'e': 0.1329210414981826}",25,15,22.39229250549006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2019,False,"{'a': 0.1, 'e': 0.1327881868950572}",20,15,0.08084080922094783,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
2020,False,"{'a': 0.1, 'e': 0.13265546508012976}",30,9,35.7380956604308,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2021,False,"{'a': 0.1, 'e': 0.13252287592067846}",35,15,-15.094982459674744,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
2022,False,"{'a': 0.1, 'e': 0.13239041928411413}",30,9,35.96796538809042,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2023,False,"{'a': 0.1, 'e': 0.1322580950379801}",25,5,36.7097543759783,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2024,False,"{'a': 0.1, 'e': 0.13212590304995214}",20,0,8.215393837207914,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
2025,False,"{'a': 0.1, 'e': 0.13199384318783824}",20,13,-29.871775863599552,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2026,False,"{'a': 0.1, 'e': 0.13186191531957853}",20,14,9.292801247662814,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2027,False,"{'a': 0.1, 'e': 0.13173011931324513}",35,25,16.875477829369245,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.1, 'e': 0.131598455037042}",25,15,10.045516938338851,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2029,False,"{'a': 0.1, 'e': 0.1314669223593049}",20,14,6.609863036031237,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2030,False,"{'a': 0.1, 'e': 0.1313355211485011}",25,15,20.53174196240136,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2031,False,"{'a': 0.1, 'e': 0.1312042512732294}",25,17,14.240929383215915,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2032,False,"{'a': 0.1, 'e': 0.1310731126022199}",25,0,29.49880700618842,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2033,False,"{'a': 0.1, 'e': 0.13094210500433393}",20,4,5.8394018083912655,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
2034,False,"{'a': 0.1, 'e': 0.13081122834856387}",20,0,28.741004656628554,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2035,False,"{'a': 0.1, 'e': 0.13068048250403308}",20,10,17.837136649378923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2036,False,"{'a': 0.1, 'e': 0.13054986733999566}",20,13,13.410389633045176,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2037,False,"{'a': 0.1, 'e': 0.13041938272583647}",20,14,12.385571212846928,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.1, 'e': 0.13028902853107088}",30,21,3.7093450400957186,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2039,False,"{'a': 0.1, 'e': 0.13015880462534468}",20,10,7.14464888205184,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2040,False,"{'a': 0.1, 'e': 0.13002871087843393}",35,18,31.857974315345913,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.1, 'e': 0.1298987471602449}",20,12,15.309915906333796,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2042,False,"{'a': 0.1, 'e': 0.12976891334081386}",25,0,0.3821608353532917,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
2043,False,"{'a': 0.1, 'e': 0.12963920929030698}",20,13,3.71501138815377,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.1, 'e': 0.12950963487902017}",35,9,-43.88027504661366,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 2}",1
2045,False,"{'a': 0.1, 'e': 0.12938018997737905}",20,6,0.30043684240546487,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2046,False,"{'a': 0.1, 'e': 0.1292508744559387}",20,13,14.789847127416332,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.1, 'e': 0.12912168818538355}",30,19,13.224521822466174,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2048,False,"{'a': 0.1, 'e': 0.12899263103652736}",20,9,-30.371911425417924,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
2049,False,"{'a': 0.1, 'e': 0.12886370288031296}",25,15,5.961372556136426,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2050,False,"{'a': 0.1, 'e': 0.12873490358781217}",25,17,14.739314176640036,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2051,False,"{'a': 0.1, 'e': 0.1286062330302257}",30,13,-10.476623229624451,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2052,False,"{'a': 0.1, 'e': 0.128477691078883}",20,14,-3.2750682383875684,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2053,False,"{'a': 0.1, 'e': 0.12834927760524206}",25,17,15.266713548535854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2054,False,"{'a': 0.1, 'e': 0.12822099248088942}",30,18,10.556269802594521,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
2055,False,"{'a': 0.1, 'e': 0.12809283557753995}",20,11,-4.619102176660697,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
2056,False,"{'a': 0.1, 'e': 0.12796480676703673}",20,7,10.893418706514352,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2057,False,"{'a': 0.1, 'e': 0.12783690592135094}",20,14,13.238895336118354,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2058,False,"{'a': 0.1, 'e': 0.12770913291258174}",20,11,17.88281478449916,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2059,False,"{'a': 0.1, 'e': 0.12758148761295607}",25,13,-0.903378613096617,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2060,False,"{'a': 0.1, 'e': 0.12745396989482866}",20,10,2.4888223773862443,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2061,False,"{'a': 0.1, 'e': 0.12732657963068175}",30,0,32.4826225600396,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
2062,False,"{'a': 0.1, 'e': 0.1271993166931251}",30,16,23.38624676611364,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2063,False,"{'a': 0.1, 'e': 0.12707218095489572}",20,16,7.54956379102804,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2064,False,"{'a': 0.1, 'e': 0.1269451722888579}",20,0,29.451749933071454,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2065,False,"{'a': 0.1, 'e': 0.12681829056800295}",30,22,13.312822711467211,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2066,False,"{'a': 0.1, 'e': 0.12669153566544913}",35,25,20.39402803298083,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2067,False,"{'a': 0.1, 'e': 0.12656490745444154}",20,10,-12.405391835209919,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
2068,False,"{'a': 0.1, 'e': 0.12643840580835194}",20,6,25.051900061791603,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2069,False,"{'a': 0.1, 'e': 0.1263120306006787}",30,0,11.65816726302213,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
2070,False,"{'a': 0.1, 'e': 0.12618578170504657}",25,15,20.56492626978268,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2071,False,"{'a': 0.1, 'e': 0.12605965899520669}",20,0,34.45324808138485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2072,False,"{'a': 0.1, 'e': 0.12593366234503628}",20,0,-1.2073027030116081,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
2073,False,"{'a': 0.1, 'e': 0.12580779162853872}",35,18,17.523549125326756,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2074,False,"{'a': 0.1, 'e': 0.1256820467198433}",20,3,-16.082386702285692,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2075,False,"{'a': 0.1, 'e': 0.12555642749320503}",25,2,29.31439795467351,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
2076,False,"{'a': 0.1, 'e': 0.12543093382300474}",20,16,8.192040792955247,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2077,False,"{'a': 0.1, 'e': 0.12530556558374872}",20,0,-16.647103038710252,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
2078,False,"{'a': 0.1, 'e': 0.12518032265006873}",25,11,2.845656195212617,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
2079,False,"{'a': 0.1, 'e': 0.1250552048967218}",30,0,42.584118433404385,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
